    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    26   47
    #Band-Index:   40
    0.000000    0.000000   -1.613910   0.000  -0.082  -0.014
    0.000000    0.031381   -1.636646   0.000  -0.222   0.000
    0.000000    0.062763   -1.722340  -0.200  -0.204  -0.188
    0.000000    0.094144   -1.827791  -0.250  -0.126  -0.242
    0.000000    0.125526   -1.937081  -0.252  -0.034  -0.236
    0.000000    0.156907   -2.047704  -0.240   0.042  -0.174
    0.000000    0.188288   -2.142509  -0.054  -0.040  -0.108
    0.000000    0.219670   -2.213203   0.094  -0.044  -0.154
    0.000000    0.251051   -2.273773   0.176   0.034  -0.170
    0.000000    0.282433   -2.328827   0.240   0.118  -0.136
    0.000000    0.313814   -2.384536   0.284   0.178  -0.076
    0.000000    0.345195   -2.447056   0.308   0.212  -0.008
    0.000000    0.376577   -2.520363   0.318   0.228   0.048
    0.000000    0.407958   -2.605726   0.318   0.232   0.098
    0.000000    0.439340   -2.658886   0.324  -0.202   0.110
    0.000000    0.470721   -2.677336   0.324  -0.140   0.082
    0.000000    0.502102   -2.700585   0.302  -0.070   0.036
    0.000000    0.533484   -2.721292   0.260  -0.048  -0.040
    0.000000    0.564865   -2.725859   0.188  -0.166  -0.066
    0.000000    0.596247   -2.731508   0.196  -0.228  -0.074
    0.000000    0.627628   -2.753253   0.236  -0.236  -0.106
    0.000000    0.659010   -2.789299   0.278  -0.208  -0.152
    0.000000    0.690391   -2.835244   0.308  -0.162  -0.194
    0.000000    0.721772   -2.888615   0.324  -0.114  -0.230
    0.000000    0.753154   -2.948806   0.326  -0.070  -0.256
    0.000000    0.784535   -2.933995  -0.336  -0.048   0.258
    0.000000    0.815917   -2.842782  -0.358  -0.030   0.240
    0.000000    0.847298   -2.759910  -0.376   0.000   0.216
    0.000000    0.878679   -2.763323  -0.372   0.038   0.214
    0.000000    0.910061   -2.697204  -0.376   0.084   0.186
    0.000000    0.941442   -2.640702  -0.364   0.140   0.150
    0.000000    0.972824   -2.593142  -0.334   0.194   0.110
    0.000000    1.004205   -2.554761  -0.288   0.242   0.072
    0.000000    1.035586   -2.528048  -0.232   0.268   0.044
    0.000000    1.066968   -2.516694  -0.192   0.252   0.032
    0.000000    1.098349   -2.515388  -0.240   0.146   0.036
    0.000000    1.129731   -2.502342  -0.310   0.054   0.014
    0.000000    1.161112   -2.488219  -0.332   0.106  -0.006
    0.000000    1.192493   -2.482280  -0.328   0.184  -0.016
    0.000000    1.223875   -2.483895  -0.294   0.258  -0.026
    0.000000    1.255256   -2.492256  -0.242   0.318  -0.034
    0.000000    1.286638   -2.466647  -0.190  -0.342  -0.004
    0.000000    1.318019   -2.407360  -0.142  -0.320   0.074
    0.000000    1.349400   -2.350361  -0.052  -0.268   0.146
    0.000000    1.380782   -2.287608   0.082  -0.184   0.186
    0.000000    1.412163   -2.211168   0.250  -0.106   0.164
    0.000000    1.443545   -2.118275   0.384  -0.072   0.132
    0.031418    0.000000   -1.636646   0.000   0.222   0.000
    0.031418    0.031381   -1.652766  -0.246   0.000   0.290
    0.031418    0.062763   -1.676522  -0.240  -0.098  -0.078
    0.031418    0.094144   -1.790568  -0.276  -0.090  -0.176
    0.031418    0.125526   -1.896651  -0.268  -0.042  -0.200
    0.031418    0.156907   -2.000737  -0.226   0.020  -0.184
    0.031418    0.188288   -2.099984  -0.070  -0.054  -0.122
    0.031418    0.219670   -2.173432   0.148  -0.160  -0.116
    0.031418    0.251051   -2.236140   0.192  -0.082  -0.154
    0.031418    0.282433   -2.293413   0.244   0.018  -0.148
    0.031418    0.313814   -2.349754   0.286   0.102  -0.100
    0.031418    0.345195   -2.411177   0.314   0.154  -0.042
    0.031418    0.376577   -2.482280   0.328   0.184   0.016
    0.031418    0.407958   -2.565025   0.328   0.198   0.066
    0.031418    0.439340   -2.658886   0.324   0.202   0.110
    0.031418    0.470721   -2.718457   0.320  -0.176   0.114
    0.031418    0.502102   -2.740520   0.308  -0.108   0.074
    0.031418    0.533484   -2.762914   0.276  -0.040   0.006
    0.031418    0.564865   -2.776053   0.224  -0.068  -0.072
