    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    25   47
    #Band-Index:   40
    0.000000    0.000000   -1.801766   0.000   0.032  -0.004
    0.000000    0.031381   -1.829372   0.000  -0.280   0.000
    0.000000    0.062763   -1.928702  -0.278  -0.164  -0.152
    0.000000    0.094144   -2.049765  -0.410   0.036  -0.152
    0.000000    0.125526   -2.187214  -0.398   0.090  -0.126
    0.000000    0.156907   -2.321020  -0.278   0.156  -0.162
    0.000000    0.188288   -2.440314  -0.116   0.280  -0.128
    0.000000    0.219670   -2.512435   0.008  -0.348  -0.058
    0.000000    0.251051   -2.465872   0.126  -0.306  -0.078
    0.000000    0.282433   -2.424340   0.210  -0.218  -0.088
    0.000000    0.313814   -2.378681   0.236  -0.130  -0.076
    0.000000    0.345195   -2.324039   0.106  -0.294   0.004
    0.000000    0.376577   -2.289138   0.112  -0.308   0.130
    0.000000    0.407958   -2.303496   0.228  -0.118   0.190
    0.000000    0.439340   -2.303496   0.228   0.118   0.190
    0.000000    0.470721   -2.358158   0.244   0.246   0.076
    0.000000    0.502102   -2.452706   0.244   0.260  -0.020
    0.000000    0.533484   -2.591605   0.246   0.214  -0.070
    0.000000    0.564865   -2.750188   0.256   0.144  -0.068
    0.000000    0.596247   -2.899073   0.254   0.104  -0.008
    0.000000    0.627628   -3.027604   0.210   0.118   0.086
    0.000000    0.659010   -3.017031   0.230  -0.056  -0.046
    0.000000    0.690391   -2.967565   0.212  -0.134  -0.130
    0.000000    0.721772   -2.951801   0.234  -0.170  -0.176
    0.000000    0.753154   -2.967118   0.276  -0.132  -0.228
    0.000000    0.784535   -3.002617   0.298  -0.076  -0.262
    0.000000    0.815917   -2.975854  -0.320  -0.040   0.264
    0.000000    0.847298   -2.884499  -0.344   0.000   0.246
    0.000000    0.878679   -2.895457  -0.334   0.054   0.244
    0.000000    0.910061   -2.849492  -0.324   0.122   0.214
    0.000000    0.941442   -2.829040  -0.286   0.180   0.174
    0.000000    0.972824   -2.841067  -0.244   0.186   0.136
    0.000000    1.004205   -2.890486  -0.238   0.114   0.096
    0.000000    1.035586   -2.943705  -0.242   0.122  -0.058
