    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    27   47
    #Band-Index:   40
    0.000000    0.000000   -1.508642   0.032  -0.008   0.366
    0.000000    0.031381   -1.560943  -0.162   0.000   0.454
    0.000000    0.062763   -1.653014  -0.210   0.000   0.330
    0.000000    0.094144   -1.731400  -0.258   0.000   0.280
    0.000000    0.125526   -1.801534  -0.262   0.000   0.272
    0.000000    0.156907   -1.868794  -0.234   0.000   0.266
    0.000000    0.188288   -1.935919  -0.198   0.000   0.246
    0.000000    0.219670   -2.001717  -0.166   0.000   0.206
    0.000000    0.251051   -2.061977  -0.130   0.000   0.176
    0.000000    0.282433   -2.115396  -0.076   0.000   0.190
    0.000000    0.313814   -2.163461  -0.002   0.000   0.218
    0.000000    0.345195   -2.207099   0.090   0.000   0.230
    0.000000    0.376577   -2.247261   0.190   0.000   0.212
    0.000000    0.407958   -2.285583   0.278   0.000   0.166
    0.000000    0.439340   -2.324319   0.342   0.000   0.106
    0.000000    0.470721   -2.365793   0.380   0.000   0.042
    0.000000    0.502102   -2.411888   0.402   0.000  -0.018
    0.000000    0.533484   -2.463813   0.410   0.000  -0.070
    0.000000    0.564865   -2.522090   0.410   0.000  -0.116
    0.000000    0.596247   -2.586655   0.404   0.000  -0.154
    0.000000    0.627628   -2.656991   0.396   0.000  -0.184
    0.000000    0.659010   -2.732257   0.384   0.000  -0.212
    0.000000    0.690391   -2.811385   0.370   0.000  -0.234
    0.000000    0.721772   -2.893175   0.356   0.000  -0.256
    0.000000   -0.721772   -2.893175  -0.356   0.000   0.256
    0.000000   -0.690391   -2.811385  -0.370   0.000   0.234
    0.000000   -0.659010   -2.732257  -0.384   0.000   0.212
    0.000000   -0.627628   -2.656991  -0.396   0.000   0.184
    0.000000   -0.596247   -2.586655  -0.404   0.000   0.154
    0.000000   -0.564865   -2.522090  -0.410   0.000   0.116
    0.000000   -0.533484   -2.463813  -0.410   0.000   0.070
    0.000000   -0.502102   -2.411888  -0.402   0.000   0.018
    0.000000   -0.470721   -2.365793  -0.380   0.000  -0.042
    0.000000   -0.439340   -2.324319  -0.342   0.000  -0.106
    0.000000   -0.407958   -2.285583  -0.278   0.000  -0.166
    0.000000   -0.376577   -2.247261  -0.190   0.000  -0.212
    0.000000   -0.345195   -2.207099  -0.090   0.000  -0.230
    0.000000   -0.313814   -2.163461   0.002   0.000  -0.218
    0.000000   -0.282433   -2.115396   0.076   0.000  -0.190
    0.000000   -0.251051   -2.061977   0.130   0.000  -0.176
    0.000000   -0.219670   -2.001717   0.166   0.000  -0.206
    0.000000   -0.188288   -1.935919   0.198   0.000  -0.246
    0.000000   -0.156907   -1.868794   0.234   0.000  -0.266
    0.000000   -0.125526   -1.801534   0.262   0.000  -0.272
    0.000000   -0.094144   -1.731400   0.258   0.000  -0.280
    0.000000   -0.062763   -1.653014   0.210   0.000  -0.330
    0.000000   -0.031381   -1.560943   0.162   0.000  -0.454
    0.030848    0.000000   -1.544661   0.000   0.190   0.000
    0.030848    0.031381   -1.585328  -0.182   0.104  -0.140
    0.030848    0.062763   -1.666831  -0.240   0.066   0.042
    0.030848    0.094144   -1.743056  -0.276   0.054   0.150
    0.030848    0.125526   -1.811150  -0.276   0.030   0.202
    0.030848    0.156907   -1.875763  -0.248  -0.018   0.228
    0.030848    0.188288   -1.939599  -0.212  -0.092   0.222
    0.030848    0.219670   -2.001979  -0.180  -0.174   0.190
    0.030848    0.251051   -2.060026  -0.144  -0.204   0.166
    0.030848    0.282433   -2.112820  -0.090  -0.182   0.178
    0.030848    0.313814   -2.161018  -0.018  -0.154   0.206
    0.030848    0.345195   -2.205111   0.078  -0.132   0.220
    0.030848    0.376577   -2.245903   0.176  -0.116   0.206
    0.030848    0.407958   -2.284973   0.266  -0.100   0.162
    0.030848    0.439340   -2.324508   0.332  -0.090   0.102
    0.030848    0.470721   -2.366769   0.372  -0.078   0.040
    0.030848    0.502102   -2.413588   0.394  -0.070  -0.018
    0.030848    0.533484   -2.466143   0.404  -0.064  -0.070
    0.030848    0.564865   -2.524939   0.406  -0.056  -0.114
    0.030848    0.596247   -2.589907   0.400  -0.052  -0.150
    0.030848    0.627628   -2.660529   0.392  -0.044  -0.184
    0.030848    0.659010   -2.735962   0.382  -0.038  -0.210
    0.030848    0.690391   -2.815142   0.368  -0.034  -0.234
    0.030848    0.721772   -2.896852   0.352  -0.026  -0.256
    0.030848   -0.721772   -2.896852  -0.352  -0.026   0.256
    0.030848   -0.690391   -2.815142  -0.368  -0.034   0.234
    0.030848   -0.659010   -2.735962  -0.382  -0.038   0.210
    0.030848   -0.627628   -2.660529  -0.392  -0.044   0.184
    0.030848   -0.596247   -2.589907  -0.400  -0.052   0.150
    0.030848   -0.564865   -2.524939  -0.406  -0.056   0.114
    0.030848   -0.533484   -2.466143  -0.404  -0.064   0.070
    0.030848   -0.502102   -2.413588  -0.394  -0.070   0.018
    0.030848   -0.470721   -2.366769  -0.372  -0.078  -0.040
    0.030848   -0.439340   -2.324508  -0.332  -0.090  -0.102
    0.030848   -0.407958   -2.284973  -0.266  -0.100  -0.162
    0.030848   -0.376577   -2.245903  -0.176  -0.116  -0.206
    0.030848   -0.345195   -2.205111  -0.078  -0.132  -0.220
