    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    23   47
    #Band-Index:   40
    0.000000    0.000000   -2.372982   0.000  -0.216   0.000
    0.000000    0.031381   -2.302164   0.084   0.000  -0.226
    0.000000    0.062763   -2.243035   0.010   0.000  -0.094
    0.000000    0.094144   -2.201128  -0.010   0.000   0.058
    0.000000    0.125526   -2.179329  -0.016   0.000   0.168
    0.000000    0.156907   -2.171987  -0.008   0.000   0.226
    0.000000    0.188288   -2.172805   0.016   0.000   0.256
    0.000000    0.219670   -2.178922   0.060   0.000   0.274
    0.000000    0.251051   -2.189638   0.122   0.000   0.274
    0.000000    0.282433   -2.205045   0.192   0.000   0.256
    0.000000    0.313814   -2.225446   0.260   0.000   0.218
    0.000000    0.345195   -2.251195   0.316   0.000   0.168
    0.000000    0.376577   -2.282640   0.358   0.000   0.110
    0.000000    0.407958   -2.320040   0.384   0.000   0.052
    0.000000    0.439340   -2.363492   0.398   0.000   0.000
    0.000000    0.470721   -2.412934   0.402   0.000  -0.048
    0.000000    0.502102   -2.468158   0.400   0.000  -0.088
    0.000000    0.533484   -2.528849   0.394   0.000  -0.126
    0.000000    0.564865   -2.594600   0.388   0.000  -0.156
    0.000000    0.596247   -2.664908   0.376   0.000  -0.184
    0.000000    0.627628   -2.739173   0.366   0.000  -0.206
    0.000000    0.659010   -2.816697   0.352   0.000  -0.226
    0.000000    0.690391   -2.896684   0.338   0.000  -0.246
    0.000000    0.721772   -2.978248   0.324   0.000  -0.262
    0.000000   -0.721772   -2.978248  -0.324   0.000   0.262
    0.000000   -0.690391   -2.896684  -0.338   0.000   0.246
    0.000000   -0.659010   -2.816697  -0.352   0.000   0.226
    0.000000   -0.627628   -2.739173  -0.366   0.000   0.206
    0.000000   -0.596247   -2.664908  -0.376   0.000   0.184
    0.000000   -0.564865   -2.594600  -0.388   0.000   0.156
    0.000000   -0.533484   -2.528849  -0.394   0.000   0.126
    0.000000   -0.502102   -2.468158  -0.400   0.000   0.088
    0.000000   -0.470721   -2.412934  -0.402   0.000   0.048
    0.000000   -0.439340   -2.363492  -0.398   0.000   0.000
    0.000000   -0.407958   -2.320040  -0.384   0.000  -0.052
    0.000000   -0.376577   -2.282640  -0.358   0.000  -0.110
    0.000000   -0.345195   -2.251195  -0.316   0.000  -0.168
    0.000000   -0.313814   -2.225446  -0.260   0.000  -0.218
    0.000000   -0.282433   -2.205045  -0.192   0.000  -0.256
    0.000000   -0.251051   -2.189638  -0.122   0.000  -0.274
    0.000000   -0.219670   -2.178922  -0.060   0.000  -0.274
    0.000000   -0.188288   -2.172805  -0.016   0.000  -0.256
    0.000000   -0.156907   -2.171987   0.008   0.000  -0.226
    0.000000   -0.125526   -2.179329   0.016   0.000  -0.168
    0.000000   -0.094144   -2.201128   0.010   0.000  -0.058
    0.000000   -0.062763   -2.243035  -0.010   0.000   0.094
    0.000000   -0.031381   -2.302164  -0.084   0.000   0.226
    0.031842    0.000000   -2.276466   0.000   0.240   0.000
    0.031842    0.031381   -2.247750  -0.104   0.018  -0.226
    0.031842    0.062763   -2.211998  -0.088  -0.098  -0.110
    0.031842    0.094144   -2.191755  -0.072  -0.160   0.014
    0.031842    0.125526   -2.184918  -0.056  -0.184   0.106
    0.031842    0.156907   -2.184445  -0.032  -0.192   0.164
    0.031842    0.188288   -2.187152   0.008  -0.194   0.202
    0.031842    0.219670   -2.192725   0.060  -0.188   0.224
    0.031842    0.251051   -2.201916   0.124  -0.180   0.228
    0.031842    0.282433   -2.215671   0.192  -0.168   0.216
    0.031842    0.313814   -2.234760   0.256  -0.150   0.184
    0.031842    0.345195   -2.259669   0.310  -0.130   0.138
    0.031842    0.376577   -2.290650   0.350  -0.112   0.090
    0.031842    0.407958   -2.327771   0.376  -0.094   0.038
    0.031842    0.439340   -2.370978   0.390  -0.078  -0.012
    0.031842    0.470721   -2.420110   0.396  -0.066  -0.054
    0.031842    0.502102   -2.474932   0.394  -0.054  -0.094
    0.031842    0.533484   -2.535134   0.392  -0.048  -0.128
    0.031842    0.564865   -2.600331   0.384  -0.040  -0.158
    0.031842    0.596247   -2.670043   0.376  -0.034  -0.184
    0.031842    0.627628   -2.743688   0.362  -0.028  -0.206
    0.031842    0.659010   -2.820578   0.350  -0.022  -0.226
    0.031842    0.690391   -2.899913   0.336  -0.018  -0.246
    0.031842    0.721772   -2.980790   0.320  -0.010  -0.262
    0.031842   -0.721772   -2.980790  -0.320  -0.010   0.262
    0.031842   -0.690391   -2.899913  -0.336  -0.018   0.246
    0.031842   -0.659010   -2.820578  -0.350  -0.022   0.226
    0.031842   -0.627628   -2.743688  -0.362  -0.028   0.206
    0.031842   -0.596247   -2.670043  -0.376  -0.034   0.184
    0.031842   -0.564865   -2.600331  -0.384  -0.040   0.158
    0.031842   -0.533484   -2.535134  -0.392  -0.048   0.128
    0.031842   -0.502102   -2.474932  -0.394  -0.054   0.094
    0.031842   -0.470721   -2.420110  -0.396  -0.066   0.054
    0.031842   -0.439340   -2.370978  -0.390  -0.078   0.012
    0.031842   -0.407958   -2.327771  -0.376  -0.094  -0.038
    0.031842   -0.376577   -2.290650  -0.350  -0.112  -0.090
    0.031842   -0.345195   -2.259669  -0.310  -0.130  -0.138
    0.031842   -0.313814   -2.234760  -0.256  -0.150  -0.184
    0.031842   -0.282433   -2.215671  -0.192  -0.168  -0.216
    0.031842   -0.251051   -2.201916  -0.124  -0.180  -0.228
    0.031842   -0.219670   -2.192725  -0.060  -0.188  -0.224
    0.031842   -0.188288   -2.187152  -0.008  -0.194  -0.202
    0.031842   -0.156907   -2.184445   0.032  -0.192  -0.164
    0.031842   -0.125526   -2.184918   0.056  -0.184  -0.106
    0.031842   -0.094144   -2.191755   0.072  -0.160  -0.014
    0.031842   -0.062763   -2.211998   0.088  -0.098   0.110
    0.031842   -0.031381   -2.247750   0.104   0.018   0.226
    0.063685    0.000000   -2.179430   0.000   0.234   0.000
    0.063685    0.031381   -2.153021  -0.264  -0.024  -0.216
    0.063685    0.062763   -2.155602  -0.232  -0.156  -0.162
    0.063685    0.094144   -2.177771  -0.186  -0.236  -0.074
    0.063685    0.125526   -2.197440  -0.122  -0.282  -0.002
    0.063685    0.156907   -2.209816  -0.054  -0.304   0.054
    0.063685    0.188288   -2.217438   0.016  -0.310   0.094
    0.063685    0.219670   -2.223727   0.082  -0.302   0.120
    0.063685    0.251051   -2.231636   0.144  -0.286   0.130
    0.063685    0.282433   -2.243489   0.202  -0.264   0.128
    0.063685    0.313814   -2.260882   0.254  -0.238   0.108
    0.063685    0.345195   -2.284623   0.298  -0.212   0.078
    0.063685    0.376577   -2.314863   0.332  -0.186   0.042
