    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    24   47
    #Band-Index:   40
    0.000000    0.000000   -2.105471   0.000   0.260   0.000
    0.000000    0.031381   -2.010315   0.000  -0.218   0.000
    0.000000    0.062763   -2.095980  -0.422   0.002  -0.140
    0.000000    0.094144   -2.235845  -0.420   0.076  -0.142
    0.000000    0.125526   -2.418980  -0.392   0.104  -0.162
    0.000000    0.156907   -2.488264  -0.326  -0.164  -0.160
    0.000000    0.188288   -2.443856  -0.190  -0.214  -0.142
    0.000000    0.219670   -2.395014  -0.058  -0.248  -0.102
    0.000000    0.251051   -2.303041  -0.124  -0.374   0.026
    0.000000    0.282433   -2.246251  -0.092   0.000   0.250
    0.000000    0.313814   -2.316408  -0.040   0.374   0.054
    0.000000    0.345195   -2.456639   0.180   0.254  -0.036
    0.000000    0.376577   -2.597731   0.246   0.264   0.020
    0.000000    0.407958   -2.743338   0.246   0.296   0.098
    0.000000    0.439340   -2.785290   0.258  -0.278   0.114
    0.000000    0.470721   -2.711582   0.278  -0.212   0.034
    0.000000    0.502102   -2.586806   0.272  -0.210  -0.072
    0.000000    0.533484   -2.503752   0.328  -0.178  -0.038
    0.000000    0.564865   -2.519751   0.384   0.000  -0.050
    0.000000    0.596247   -2.552366   0.342   0.158  -0.076
    0.000000    0.627628   -2.708120   0.294   0.178  -0.132
    0.000000    0.659010   -2.900480   0.272   0.132  -0.132
    0.000000    0.690391   -3.070549   0.260   0.108  -0.026
    0.000000    0.721772   -3.085864   0.264  -0.088  -0.072
    0.000000   -0.721772   -3.009772   0.244  -0.126  -0.198
    0.000000   -0.690391   -2.991847   0.272  -0.106  -0.242
    0.000000   -0.659010   -3.019733   0.292  -0.046  -0.270
    0.000000   -0.627628   -3.004210  -0.302   0.000   0.270
    0.000000   -0.596247   -3.019733  -0.292   0.046   0.270
    0.000000   -0.564865   -2.991847  -0.272   0.106   0.242
    0.000000   -0.533484   -3.009772  -0.244   0.126   0.198
    0.000000   -0.502102   -3.085864  -0.264   0.088   0.072
    0.000000   -0.470721   -3.070549  -0.260  -0.108   0.026
    0.000000   -0.439340   -2.900480  -0.272  -0.132   0.132
    0.000000   -0.407958   -2.708120  -0.294  -0.178   0.132
    0.000000   -0.376577   -2.552366  -0.342  -0.158   0.076
    0.000000   -0.345195   -2.469595  -0.378   0.000  -0.002
    0.000000   -0.313814   -2.503752  -0.328   0.178   0.038
    0.000000   -0.282433   -2.586806  -0.272   0.210   0.072
    0.000000   -0.251051   -2.711581  -0.278   0.212  -0.034
    0.000000   -0.219670   -2.785290  -0.258   0.278  -0.114
    0.000000   -0.188288   -2.743338  -0.246  -0.296  -0.098
    0.000000   -0.156907   -2.597731  -0.246  -0.264  -0.020
    0.000000   -0.125526   -2.456640  -0.180  -0.254   0.036
    0.000000   -0.094144   -2.316408   0.040  -0.374  -0.054
    0.000000   -0.062763   -2.226044   0.160   0.000  -0.210
    0.000000   -0.031381   -2.303041   0.124   0.374  -0.026
    0.031051    0.000000   -2.021366   0.000  -0.050   0.000
    0.031051    0.031381   -1.998156   0.000  -0.156   0.000
    0.031051    0.062763   -2.067314  -0.398  -0.044  -0.138
    0.031051    0.094144   -2.200328  -0.422   0.074  -0.140
    0.031051    0.125526   -2.378281  -0.396   0.100  -0.158
    0.031051    0.156907   -2.529468  -0.324  -0.170  -0.156
    0.031051    0.188288   -2.476442  -0.188  -0.226  -0.144
    0.031051    0.219670   -2.426906  -0.036  -0.240  -0.114
    0.031051    0.251051   -2.344006  -0.054  -0.340  -0.036
    0.031051    0.282433   -2.255532  -0.092  -0.188   0.222
    0.031051    0.313814   -2.280724  -0.080   0.328   0.146
    0.031051    0.345195   -2.413529   0.138   0.284  -0.028
    0.031051    0.376577   -2.559787   0.242   0.248   0.002
    0.031051    0.407958   -2.705842   0.256   0.280   0.080
    0.031051    0.439340   -2.823657   0.248  -0.288   0.134
    0.031051    0.470721   -2.755078   0.274  -0.226   0.068
    0.031051    0.502102   -2.644093   0.276  -0.196  -0.064
    0.031051    0.533484   -2.533472   0.308  -0.202  -0.062
    0.031051    0.564865   -2.523158   0.378  -0.064  -0.054
    0.031051    0.596247   -2.533730   0.364   0.116  -0.062
    0.031051    0.627628   -2.665914   0.308   0.178  -0.126
    0.031051    0.659010   -2.849033   0.274   0.150  -0.148
    0.031051    0.690391   -3.026281   0.266   0.102  -0.094
    0.031051    0.721772   -3.122335   0.244  -0.100   0.026
    0.031051   -0.721772   -3.039462   0.242  -0.112  -0.184
    0.031051   -0.690391   -3.011501   0.256  -0.114  -0.238
    0.031051   -0.659010   -3.030695   0.282  -0.060  -0.270
    0.031051   -0.627628   -3.006018  -0.302  -0.018   0.270
    0.031051   -0.596247   -3.011316  -0.298   0.032   0.270
    0.031051   -0.564865   -2.973524  -0.284   0.096   0.244
    0.031051   -0.533484   -2.980959  -0.254   0.132   0.206
    0.031051   -0.502102   -3.047556  -0.262   0.096   0.128
    0.031051   -0.470721   -3.111607  -0.226  -0.132  -0.070
    0.031051   -0.439340   -2.952611  -0.272  -0.120   0.104
