    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    27   40
    #Band-Index:   40
    0.000000    0.000000   -2.471457   0.000   0.362   0.000
    0.000000    0.031248   -2.375153  -0.056   0.000  -0.236
    0.000000    0.062497   -2.253110  -0.054   0.000  -0.228
    0.000000    0.093745   -2.162722  -0.036   0.000  -0.076
    0.000000    0.124994   -2.187966  -0.102   0.000  -0.012
    0.000000    0.156242   -2.224252   0.208   0.000   0.134
    0.000000    0.187491   -2.255034   0.264   0.000   0.104
    0.000000    0.218739   -2.293300   0.300   0.000   0.084
    0.000000    0.249987   -2.336392   0.330   0.000   0.064
    0.000000    0.281236   -2.383242   0.354   0.000   0.040
    0.000000    0.312484   -2.433640   0.372   0.000   0.014
    0.000000    0.343733   -2.487723   0.388   0.000  -0.010
    0.000000    0.374981   -2.545682   0.398   0.000  -0.036
    0.000000    0.406230   -2.607595   0.404   0.000  -0.062
    0.000000    0.437478   -2.673385   0.408   0.000  -0.084
    0.000000    0.468726   -2.742793   0.408   0.000  -0.108
    0.000000    0.499975   -2.815401   0.404   0.000  -0.130
    0.000000    0.531223   -2.890661   0.400   0.000  -0.148
    0.000000    0.562472   -2.967925   0.394   0.000  -0.170
    0.000000    0.593720   -3.046473   0.386   0.000  -0.188
    0.000000    0.624969   -3.125521   0.201   0.000  -0.111
    0.000000    0.656217   -3.046473  -0.386   0.000   0.188
    0.000000    0.687466   -2.967925  -0.394   0.000   0.170
    0.000000    0.718714   -2.890661  -0.400   0.000   0.148
    0.000000    0.749962   -2.815401  -0.404   0.000   0.130
    0.000000    0.781211   -2.742793  -0.408   0.000   0.108
    0.000000    0.812459   -2.673385  -0.408   0.000   0.084
    0.000000    0.843708   -2.607595  -0.404   0.000   0.062
    0.000000    0.874956   -2.545682  -0.398   0.000   0.036
    0.000000    0.906205   -2.487723  -0.388   0.000   0.010
    0.000000    0.937453   -2.433640  -0.372   0.000  -0.014
    0.000000    0.968701   -2.383242  -0.354   0.000  -0.040
    0.000000    0.999950   -2.336392  -0.330   0.000  -0.064
    0.000000    1.031198   -2.293300  -0.300   0.000  -0.084
    0.000000    1.062447   -2.255034  -0.264   0.000  -0.104
    0.000000    1.093695   -2.224252  -0.208   0.000  -0.134
    0.000000    1.124944   -2.187966   0.102   0.000   0.012
    0.000000    1.156192   -2.162722   0.036   0.000   0.076
    0.000000    1.187440   -2.253110   0.054   0.000   0.228
    0.000000    1.218689   -2.375153   0.056   0.000   0.236
    0.031465    0.000000   -2.392697   0.000  -0.326   0.000
    0.031465    0.031248   -2.347024  -0.032  -0.234  -0.104
    0.031465    0.062497   -2.246003  -0.070  -0.004  -0.186
    0.031465    0.093745   -2.162231  -0.040   0.056  -0.092
    0.031465    0.124994   -2.184575  -0.084   0.096  -0.034
    0.031465    0.156242   -2.223625   0.216  -0.006   0.130
    0.031465    0.187491   -2.253995   0.262  -0.046   0.100
    0.031465    0.218739   -2.292413   0.296  -0.050   0.082
    0.031465    0.249987   -2.335980   0.326  -0.050   0.060
    0.031465    0.281236   -2.383460   0.348  -0.048   0.038
    0.031465    0.312484   -2.434541   0.368  -0.046   0.014
    0.031465    0.343733   -2.489296   0.384  -0.046  -0.010
    0.031465    0.374981   -2.547869   0.394  -0.044  -0.036
    0.031465    0.406230   -2.610322   0.400  -0.040  -0.062
    0.031465    0.437478   -2.676556   0.404  -0.038  -0.084
    0.031465    0.468726   -2.746303   0.404  -0.034  -0.106
    0.031465    0.499975   -2.819136   0.404  -0.030  -0.128
    0.031465    0.531223   -2.894497   0.400  -0.026  -0.148
    0.031465    0.562472   -2.971733   0.392  -0.022  -0.168
    0.031465    0.593720   -3.050105   0.386  -0.016  -0.188
    0.031465    0.624969   -3.128797  -0.193  -0.009   0.108
    0.031465    0.656217   -3.050105  -0.386  -0.016   0.188
    0.031465    0.687466   -2.971733  -0.392  -0.022   0.168
    0.031465    0.718714   -2.894497  -0.400  -0.026   0.148
    0.031465    0.749962   -2.819136  -0.404  -0.030   0.128
    0.031465    0.781211   -2.746303  -0.404  -0.034   0.106
    0.031465    0.812459   -2.676556  -0.404  -0.038   0.084
    0.031465    0.843708   -2.610322  -0.400  -0.040   0.062
    0.031465    0.874956   -2.547869  -0.394  -0.044   0.036
    0.031465    0.906205   -2.489296  -0.384  -0.046   0.010
    0.031465    0.937453   -2.434541  -0.368  -0.046  -0.014
    0.031465    0.968701   -2.383460  -0.348  -0.048  -0.038
    0.031465    0.999950   -2.335980  -0.326  -0.050  -0.060
    0.031465    1.031198   -2.292413  -0.296  -0.050  -0.082
    0.031465    1.062447   -2.253995  -0.262  -0.046  -0.100
    0.031465    1.093695   -2.223625  -0.216  -0.006  -0.130
    0.031465    1.124944   -2.184575   0.084   0.096   0.034
    0.031465    1.156192   -2.162231   0.040   0.056   0.092
    0.031465    1.187440   -2.246003   0.070  -0.004   0.186
    0.031465    1.218689   -2.347024   0.032  -0.234   0.104
    0.062930    0.000000   -2.333555   0.000  -0.316   0.000
    0.062930    0.031248   -2.306973  -0.040  -0.262  -0.064
    0.062930    0.062497   -2.234167  -0.066  -0.026  -0.162
    0.062930    0.093745   -2.165075  -0.026   0.098  -0.138
    0.062930    0.124994   -2.177137  -0.028   0.168  -0.086
    0.062930    0.156242   -2.221536   0.264   0.138   0.058
    0.062930    0.187491   -2.251471   0.262  -0.076   0.084
    0.062930    0.218739   -2.290139   0.284  -0.094   0.074
    0.062930    0.249987   -2.334955   0.310  -0.098   0.058
    0.062930    0.281236   -2.384213   0.336  -0.096   0.038
    0.062930    0.312484   -2.437269   0.356  -0.094   0.014
    0.062930    0.343733   -2.493982   0.372  -0.090  -0.010
    0.062930    0.374981   -2.554362   0.384  -0.086  -0.034
    0.062930    0.406230   -2.618387   0.392  -0.080  -0.058
    0.062930    0.437478   -2.685909   0.396  -0.074  -0.082
    0.062930    0.468726   -2.756627   0.398  -0.068  -0.104
    0.062930    0.499975   -2.830089   0.398  -0.060  -0.124
    0.062930    0.531223   -2.905718   0.394  -0.054  -0.146
    0.062930    0.562472   -2.982827   0.388  -0.044  -0.166
    0.062930    0.593720   -3.060628   0.380  -0.032  -0.186
    0.062930    0.624969   -3.138216  -0.207  -0.019   0.116
    0.062930    0.656217   -3.060628  -0.380  -0.032   0.186
    0.062930    0.687466   -2.982827  -0.388  -0.044   0.166
    0.062930    0.718714   -2.905718  -0.394  -0.054   0.146
    0.062930    0.749962   -2.830089  -0.398  -0.060   0.124
    0.062930    0.781211   -2.756627  -0.398  -0.068   0.104
    0.062930    0.812459   -2.685909  -0.396  -0.074   0.082
    0.062930    0.843708   -2.618387  -0.392  -0.080   0.058
    0.062930    0.874956   -2.554362  -0.384  -0.086   0.034
    0.062930    0.906205   -2.493982  -0.372  -0.090   0.010
    0.062930    0.937453   -2.437269  -0.356  -0.094  -0.014
    0.062930    0.968701   -2.384213  -0.336  -0.096  -0.038
    0.062930    0.999950   -2.334955  -0.310  -0.098  -0.058
    0.062930    1.031198   -2.290139  -0.284  -0.094  -0.074
    0.062930    1.062447   -2.251471  -0.262  -0.076  -0.084
    0.062930    1.093695   -2.221536  -0.264   0.138  -0.058
    0.062930    1.124944   -2.177137   0.028   0.168   0.086
    0.062930    1.156192   -2.165075   0.026   0.098   0.138
    0.062930    1.187440   -2.234167   0.066  -0.026   0.162
    0.062930    1.218689   -2.306973   0.040  -0.262   0.064
    0.094395    0.000000   -2.299084   0.000  -0.316   0.000
    0.094395    0.031248   -2.281355  -0.030  -0.270  -0.074
    0.094395    0.062497   -2.230537  -0.032  -0.076  -0.176
    0.094395    0.093745   -2.175770   0.018   0.098  -0.194
    0.094395    0.124994   -2.173249   0.050   0.190  -0.150
    0.094395    0.156242   -2.212176   0.200   0.252  -0.116
    0.094395    0.187491   -2.248653   0.282  -0.050   0.040
    0.094395    0.218739   -2.287638   0.274  -0.120   0.058
    0.094395    0.249987   -2.334014   0.292  -0.136   0.052
    0.094395    0.281236   -2.385833   0.314  -0.140   0.036
    0.094395    0.312484   -2.441905   0.334  -0.138   0.014
    0.094395    0.343733   -2.501683   0.352  -0.132  -0.006
    0.094395    0.374981   -2.564912   0.364  -0.126  -0.030
    0.094395    0.406230   -2.631407   0.374  -0.120  -0.054
    0.094395    0.437478   -2.700926   0.382  -0.110  -0.076
    0.094395    0.468726   -2.773112   0.384  -0.100  -0.098
    0.094395    0.499975   -2.847482   0.384  -0.090  -0.120
    0.094395    0.531223   -2.923422   0.382  -0.076  -0.142
    0.094395    0.562472   -3.000194   0.378  -0.062  -0.164
    0.094395    0.593720   -3.076924   0.370  -0.046  -0.186
    0.094395    0.624969   -3.152560  -0.353  -0.025   0.206
    0.094395    0.656217   -3.076924  -0.370  -0.046   0.186
    0.094395    0.687466   -3.000194  -0.378  -0.062   0.164
    0.094395    0.718714   -2.923422  -0.382  -0.076   0.142
    0.094395    0.749962   -2.847482  -0.384  -0.090   0.120
    0.094395    0.781211   -2.773112  -0.384  -0.100   0.098
    0.094395    0.812459   -2.700926  -0.382  -0.110   0.076
    0.094395    0.843708   -2.631407  -0.374  -0.120   0.054
    0.094395    0.874956   -2.564912  -0.364  -0.126   0.030
    0.094395    0.906205   -2.501683  -0.352  -0.132   0.006
    0.094395    0.937453   -2.441905  -0.334  -0.138  -0.014
    0.094395    0.968701   -2.385833  -0.314  -0.140  -0.036
    0.094395    0.999950   -2.334014  -0.292  -0.136  -0.052
    0.094395    1.031198   -2.287638  -0.274  -0.120  -0.058
