    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    27   47
    #Band-Index:   40
    0.000000    0.000000   -1.388181   0.000   0.006   0.014
    0.000000    0.031381   -1.439256  -0.130   0.000   0.298
    0.000000    0.062763   -1.523938  -0.222   0.000   0.278
    0.000000    0.094144   -1.606386  -0.262   0.000   0.290
    0.000000    0.125526   -1.685306  -0.258   0.000   0.308
    0.000000    0.156907   -1.764693  -0.226   0.000   0.318
    0.000000    0.188288   -1.847087  -0.186   0.000   0.304
    0.000000    0.219670   -1.931564  -0.154   0.000   0.264
    0.000000    0.251051   -2.011545  -0.134   0.000   0.198
    0.000000    0.282433   -2.078679  -0.088   0.000   0.172
    0.000000    0.313814   -2.134693  -0.016   0.000   0.196
    0.000000    0.345195   -2.183034   0.074   0.000   0.216
    0.000000    0.376577   -2.225552   0.174   0.000   0.210
    0.000000    0.407958   -2.264374   0.268   0.000   0.170
    0.000000    0.439340   -2.302267   0.338   0.000   0.110
    0.000000    0.470721   -2.342075   0.380   0.000   0.046
    0.000000    0.502102   -2.386122   0.404   0.000  -0.014
    0.000000    0.533484   -2.435928   0.414   0.000  -0.064
    0.000000    0.564865   -2.492224   0.416   0.000  -0.110
    0.000000    0.596247   -2.555070   0.412   0.000  -0.148
    0.000000    0.627628   -2.624009   0.402   0.000  -0.178
    0.000000    0.659010   -2.698215   0.392   0.000  -0.208
    0.000000    0.690391   -2.776615   0.380   0.000  -0.230
    0.000000    0.721772   -2.857981   0.366   0.000  -0.252
    0.000000   -0.721772   -2.857981  -0.366   0.000   0.252
    0.000000   -0.690391   -2.776615  -0.380   0.000   0.230
    0.000000   -0.659010   -2.698215  -0.392   0.000   0.208
    0.000000   -0.627628   -2.624009  -0.402   0.000   0.178
    0.000000   -0.596247   -2.555070  -0.412   0.000   0.148
    0.000000   -0.564865   -2.492224  -0.416   0.000   0.110
    0.000000   -0.533484   -2.435928  -0.414   0.000   0.064
    0.000000   -0.502102   -2.386122  -0.404   0.000   0.014
    0.000000   -0.470721   -2.342075  -0.380   0.000  -0.046
    0.000000   -0.439340   -2.302267  -0.338   0.000  -0.110
    0.000000   -0.407958   -2.264374  -0.268   0.000  -0.170
    0.000000   -0.376577   -2.225552  -0.174   0.000  -0.210
    0.000000   -0.345195   -2.183034  -0.074   0.000  -0.216
    0.000000   -0.313814   -2.134693   0.016   0.000  -0.196
    0.000000   -0.282433   -2.078679   0.088   0.000  -0.172
    0.000000   -0.251051   -2.011545   0.134   0.000  -0.198
    0.000000   -0.219670   -1.931564   0.154   0.000  -0.264
    0.000000   -0.188288   -1.847087   0.186   0.000  -0.304
    0.000000   -0.156907   -1.764693   0.226   0.000  -0.318
    0.000000   -0.125526   -1.685306   0.258   0.000  -0.308
    0.000000   -0.094144   -1.606386   0.262   0.000  -0.290
    0.000000   -0.062763   -1.523938   0.222   0.000  -0.278
    0.000000   -0.031381   -1.439256   0.130   0.000  -0.298
    0.031465    0.000000   -1.437378   0.000   0.144   0.000
    0.031465    0.031381   -1.472762  -0.132   0.122  -0.190
    0.031465    0.062763   -1.545224  -0.228   0.112   0.048
    0.031465    0.094144   -1.621348  -0.274   0.092   0.174
    0.031465    0.125526   -1.695954  -0.274   0.062   0.244
    0.031465    0.156907   -1.771346  -0.242   0.018   0.282
    0.031465    0.188288   -1.849568  -0.200  -0.044   0.284
    0.031465    0.219670   -1.929824  -0.168  -0.134   0.250
    0.031465    0.251051   -2.006583  -0.146  -0.214   0.188
    0.031465    0.282433   -2.073194  -0.104  -0.206   0.164
    0.031465    0.313814   -2.130041  -0.036  -0.166   0.188
    0.031465    0.345195   -2.179443   0.056  -0.136   0.208
    0.031465    0.376577   -2.223047   0.158  -0.114   0.204
    0.031465    0.407958   -2.262948   0.254  -0.100   0.166
    0.031465    0.439340   -2.301877   0.326  -0.088   0.108
    0.031465    0.470721   -2.342653   0.372  -0.080   0.046
    0.031465    0.502102   -2.387573   0.396  -0.072  -0.012
    0.031465    0.533484   -2.438144   0.408  -0.064  -0.064
    0.031465    0.564865   -2.495085   0.412  -0.058  -0.108
    0.031465    0.596247   -2.558450   0.406  -0.052  -0.146
    0.031465    0.627628   -2.627784   0.400  -0.046  -0.178
    0.031465    0.659010   -2.702257   0.390  -0.042  -0.204
    0.031465    0.690391   -2.780791   0.378  -0.034  -0.230
    0.031465    0.721772   -2.862147   0.364  -0.028  -0.252
    0.031465   -0.721772   -2.862147  -0.364  -0.028   0.252
    0.031465   -0.690391   -2.780791  -0.378  -0.034   0.230
    0.031465   -0.659010   -2.702257  -0.390  -0.042   0.204
    0.031465   -0.627628   -2.627784  -0.400  -0.046   0.178
    0.031465   -0.596247   -2.558450  -0.406  -0.052   0.146
    0.031465   -0.564865   -2.495085  -0.412  -0.058   0.108
    0.031465   -0.533484   -2.438144  -0.408  -0.064   0.064
    0.031465   -0.502102   -2.387573  -0.396  -0.072   0.012
    0.031465   -0.470721   -2.342653  -0.372  -0.080  -0.046
    0.031465   -0.439340   -2.301877  -0.326  -0.088  -0.108
    0.031465   -0.407958   -2.262948  -0.254  -0.100  -0.166
    0.031465   -0.376577   -2.223047  -0.158  -0.114  -0.204
    0.031465   -0.345195   -2.179443  -0.056  -0.136  -0.208
    0.031465   -0.313814   -2.130041   0.036  -0.166  -0.188
    0.031465   -0.282433   -2.073194   0.104  -0.206  -0.164
    0.031465   -0.251051   -2.006583   0.146  -0.214  -0.188
    0.031465   -0.219670   -1.929824   0.168  -0.134  -0.250
    0.031465   -0.188288   -1.849568   0.200  -0.044  -0.284
    0.031465   -0.156907   -1.771346   0.242   0.018  -0.282
    0.031465   -0.125526   -1.695954   0.274   0.062  -0.244
    0.031465   -0.094144   -1.621348   0.274   0.092  -0.174
    0.031465   -0.062763   -1.545224   0.228   0.112  -0.048
    0.031465   -0.031381   -1.472762   0.132   0.122   0.190
    0.062930    0.000000   -1.521991   0.000   0.240   0.000
    0.062930    0.031381   -1.541294  -0.108   0.214  -0.268
    0.062930    0.062763   -1.592687  -0.200   0.184  -0.212
    0.062930    0.094144   -1.657261  -0.262   0.166  -0.070
    0.062930    0.125526   -1.724212  -0.286   0.134   0.062
    0.062930    0.156907   -1.791734  -0.272   0.060   0.170
    0.062930    0.188288   -1.860299  -0.234  -0.064   0.226
    0.062930    0.219670   -1.929604  -0.196  -0.226   0.216
    0.062930    0.251051   -1.997372  -0.170  -0.332   0.166
    0.062930    0.282433   -2.060729  -0.140  -0.336   0.146
    0.062930    0.313814   -2.118302  -0.080  -0.294   0.166
    0.062930    0.345195   -2.169910   0.010  -0.252   0.190
    0.062930    0.376577   -2.216271   0.116  -0.218   0.186
    0.062930    0.407958   -2.259125   0.216  -0.192   0.156
    0.062930    0.439340   -2.301005   0.292  -0.170   0.104
    0.062930    0.470721   -2.344576   0.342  -0.152   0.046
    0.062930    0.502102   -2.392031   0.374  -0.136  -0.012
    0.062930    0.533484   -2.444811   0.390  -0.124  -0.062
    0.062930    0.564865   -2.503604   0.396  -0.114  -0.104
    0.062930    0.596247   -2.568450   0.394  -0.102  -0.142
    0.062930    0.627628   -2.638889   0.388  -0.090  -0.174
    0.062930    0.659010   -2.714094   0.380  -0.080  -0.204
    0.062930    0.690391   -2.792970   0.370  -0.068  -0.226
    0.062930    0.721772   -2.874247   0.358  -0.056  -0.248
    0.062930   -0.721772   -2.874247  -0.358  -0.056   0.248
    0.062930   -0.690391   -2.792970  -0.370  -0.068   0.226
    0.062930   -0.659010   -2.714094  -0.380  -0.080   0.204
    0.062930   -0.627628   -2.638889  -0.388  -0.090   0.174
    0.062930   -0.596247   -2.568450  -0.394  -0.102   0.142
    0.062930   -0.564865   -2.503604  -0.396  -0.114   0.104
    0.062930   -0.533484   -2.444811  -0.390  -0.124   0.062
    0.062930   -0.502102   -2.392031  -0.374  -0.136   0.012
    0.062930   -0.470721   -2.344576  -0.342  -0.152  -0.046
    0.062930   -0.439340   -2.301005  -0.292  -0.170  -0.104
    0.062930   -0.407958   -2.259125  -0.216  -0.192  -0.156
    0.062930   -0.376577   -2.216271  -0.116  -0.218  -0.186
    0.062930   -0.345195   -2.169910  -0.010  -0.252  -0.190
    0.062930   -0.313814   -2.118302   0.080  -0.294  -0.166
    0.062930   -0.282433   -2.060729   0.140  -0.336  -0.146
    0.062930   -0.251051   -1.997372   0.170  -0.332  -0.166
    0.062930   -0.219670   -1.929604   0.196  -0.226  -0.216
    0.062930   -0.188288   -1.860299   0.234  -0.064  -0.226
    0.062930   -0.156907   -1.791734   0.272   0.060  -0.170
    0.062930   -0.125526   -1.724212   0.286   0.134  -0.062
    0.062930   -0.094144   -1.657261   0.262   0.166   0.070
    0.062930   -0.062763   -1.592687   0.200   0.184   0.212
    0.062930   -0.031381   -1.541294   0.108   0.214   0.268
    0.094395    0.000000   -1.605246   0.000   0.300   0.000
    0.094395    0.031381   -1.616946  -0.088   0.264  -0.246
    0.094395    0.062763   -1.652778  -0.152   0.216  -0.300
    0.094395    0.094144   -1.705081  -0.198   0.196  -0.244
    0.094395    0.125526   -1.763790  -0.224   0.188  -0.150
    0.094395    0.156907   -1.824302  -0.242   0.152  -0.034
    0.094395    0.188288   -1.884524  -0.262  -0.006   0.106
    0.094395    0.219670   -1.940868  -0.226  -0.288   0.168
    0.094395    0.251051   -1.995272  -0.184  -0.386   0.134
    0.094395    0.282433   -2.050841  -0.164  -0.394   0.126
    0.094395    0.313814   -2.105959  -0.124  -0.372   0.142
    0.094395    0.345195   -2.158521  -0.046  -0.338   0.164
    0.094395    0.376577   -2.207767   0.056  -0.302   0.166
    0.094395    0.407958   -2.254517   0.158  -0.270   0.140
    0.094395    0.439340   -2.300679   0.242  -0.244   0.096
    0.094395    0.470721   -2.348477   0.300  -0.218   0.046
    0.094395    0.502102   -2.399818   0.338  -0.200  -0.008
    0.094395    0.533484   -2.455981   0.358  -0.180  -0.056
    0.094395    0.564865   -2.517577   0.370  -0.166  -0.100
    0.094395    0.596247   -2.584623   0.372  -0.150  -0.136
    0.094395    0.627628   -2.656659   0.372  -0.134  -0.168
    0.094395    0.659010   -2.732857   0.366  -0.116  -0.198
    0.094395    0.690391   -2.812115   0.356  -0.100  -0.224
    0.094395    0.721772   -2.893103   0.344  -0.080  -0.248
    0.094395   -0.721772   -2.893103  -0.344  -0.080   0.248
    0.094395   -0.690391   -2.812115  -0.356  -0.100   0.224
    0.094395   -0.659010   -2.732857  -0.366  -0.116   0.198
    0.094395   -0.627628   -2.656659  -0.372  -0.134   0.168
    0.094395   -0.596247   -2.584623  -0.372  -0.150   0.136
    0.094395   -0.564865   -2.517577  -0.370  -0.166   0.100
    0.094395   -0.533484   -2.455981  -0.358  -0.180   0.056
    0.094395   -0.502102   -2.399818  -0.338  -0.200   0.008
    0.094395   -0.470721   -2.348477  -0.300  -0.218  -0.046
    0.094395   -0.439340   -2.300679  -0.242  -0.244  -0.096
    0.094395   -0.407958   -2.254517  -0.158  -0.270  -0.140
    0.094395   -0.376577   -2.207767  -0.056  -0.302  -0.166
    0.094395   -0.345195   -2.158521   0.046  -0.338  -0.164
    0.094395   -0.313814   -2.105959   0.124  -0.372  -0.142
    0.094395   -0.282433   -2.050841   0.164  -0.394  -0.126
    0.094395   -0.251051   -1.995272   0.184  -0.386  -0.134
    0.094395   -0.219670   -1.940868   0.226  -0.288  -0.168
    0.094395   -0.188288   -1.884524   0.262  -0.006  -0.106
    0.094395   -0.156907   -1.824302   0.242   0.152   0.034
    0.094395   -0.125526   -1.763790   0.224   0.188   0.150
    0.094395   -0.094144   -1.705081   0.198   0.196   0.244
    0.094395   -0.062763   -1.652778   0.152   0.216   0.300
    0.094395   -0.031381   -1.616946   0.088   0.264   0.246
    0.125860    0.000000   -1.683789   0.000   0.322   0.000
    0.125860    0.031381   -1.692522  -0.076   0.276  -0.226
    0.125860    0.062763   -1.720816  -0.118   0.216  -0.314
