    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    27   40
    #Band-Index:   40
    0.000000    0.000000   -2.124275   0.000  -0.236   0.000
    0.000000    0.031787   -2.014830   0.062   0.000  -0.360
    0.000000    0.063574   -2.056582  -0.202   0.000   0.116
    0.000000    0.095362   -2.114092  -0.160   0.000   0.170
    0.000000    0.127149   -2.173952  -0.094   0.000   0.206
    0.000000    0.158936   -2.236136  -0.010   0.000   0.218
    0.000000    0.190723   -2.297405   0.086   0.000   0.192
    0.000000    0.222510   -2.354435   0.142   0.000   0.148
    0.000000    0.254298   -2.407880   0.176   0.000   0.128
    0.000000    0.286085   -2.458471   0.214   0.000   0.114
    0.000000    0.317872   -2.506423   0.254   0.000   0.098
    0.000000    0.349659   -2.552178   0.292   0.000   0.078
    0.000000    0.381446   -2.596472   0.324   0.000   0.048
    0.000000    0.413234   -2.640177   0.348   0.000   0.020
    0.000000    0.445021   -2.684134   0.368   0.000  -0.010
    0.000000    0.476808   -2.729053   0.378   0.000  -0.042
    0.000000    0.508595   -2.775458   0.388   0.000  -0.068
    0.000000    0.540382   -2.823676   0.390   0.000  -0.096
    0.000000    0.572170   -2.873843   0.390   0.000  -0.122
    0.000000    0.603957   -2.925927   0.388   0.000  -0.144
    0.000000   -0.635744   -2.979752   0.384   0.000  -0.166
    0.000000   -0.603957   -3.035028   0.376   0.000  -0.186
    0.000000   -0.572170   -3.091371   0.368   0.000  -0.204
    0.000000   -0.540382   -3.148320   0.358   0.000  -0.222
    0.000000   -0.508595   -3.148320  -0.358   0.000   0.222
    0.000000   -0.476808   -3.091371  -0.368   0.000   0.204
    0.000000   -0.445021   -3.035028  -0.376   0.000   0.186
    0.000000   -0.413234   -2.979752  -0.384   0.000   0.166
    0.000000   -0.381446   -2.925927  -0.388   0.000   0.144
    0.000000   -0.349659   -2.873843  -0.390   0.000   0.122
    0.000000   -0.317872   -2.823676  -0.390   0.000   0.096
    0.000000   -0.286085   -2.775458  -0.388   0.000   0.068
    0.000000   -0.254298   -2.729053  -0.378   0.000   0.042
