    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    27   45
    #Band-Index:   40
    0.000000    0.000000   -1.615733  -0.022  -0.032   0.430
    0.000000    0.031516   -1.640911  -0.210   0.000   0.066
    0.000000    0.063031   -1.708194  -0.256   0.000   0.200
    0.000000    0.094547   -1.778375  -0.252   0.000   0.256
    0.000000    0.126062   -1.850062  -0.218   0.000   0.284
    0.000000    0.157578   -1.925463  -0.168   0.000   0.286
    0.000000    0.189093   -2.005087  -0.118   0.000   0.256
    0.000000    0.220609   -2.085318  -0.102   0.000   0.182
    0.000000    0.252124   -2.152367  -0.062   0.000   0.112
    0.000000    0.283640   -2.207754   0.002   0.000   0.142
    0.000000    0.315155   -2.257512   0.078   0.000   0.172
    0.000000    0.346671   -2.302415   0.164   0.000   0.178
    0.000000    0.378186   -2.343582   0.244   0.000   0.154
    0.000000    0.409702   -2.382866   0.310   0.000   0.112
    0.000000    0.441217   -2.422417   0.356   0.000   0.060
    0.000000    0.472733   -2.464188   0.386   0.000   0.008
    0.000000    0.504248   -2.509647   0.402   0.000  -0.038
    0.000000    0.535764   -2.559707   0.408   0.000  -0.080
    0.000000    0.567279   -2.614753   0.408   0.000  -0.116
    0.000000    0.598795   -2.674729   0.406   0.000  -0.150
    0.000000    0.630310   -2.739238   0.398   0.000  -0.176
    0.000000    0.661826   -2.807624   0.388   0.000  -0.202
    0.000000    0.693341   -2.879048   0.378   0.000  -0.222
    0.000000    0.724857   -2.952556   0.366   0.000  -0.242
    0.000000    0.756372   -2.952556  -0.366   0.000   0.242
    0.000000    0.787888   -2.879048  -0.378   0.000   0.222
    0.000000    0.819403   -2.807624  -0.388   0.000   0.202
    0.000000    0.850919   -2.739238  -0.398   0.000   0.176
    0.000000    0.882434   -2.674729  -0.406   0.000   0.150
    0.000000    0.913950   -2.614753  -0.408   0.000   0.116
    0.000000    0.945465   -2.559707  -0.408   0.000   0.080
    0.000000    0.976981   -2.509647  -0.402   0.000   0.038
    0.000000    1.008496   -2.464188  -0.386   0.000  -0.008
    0.000000    1.040012   -2.422417  -0.356   0.000  -0.060
    0.000000    1.071527   -2.382866  -0.310   0.000  -0.112
    0.000000    1.103043   -2.343582  -0.244   0.000  -0.154
    0.000000    1.134558   -2.302415  -0.164   0.000  -0.178
    0.000000    1.166074   -2.257512  -0.078   0.000  -0.172
    0.000000    1.197590   -2.207754  -0.002   0.000  -0.142
    0.000000    1.229105   -2.152367   0.062   0.000  -0.112
    0.000000    1.260621   -2.085318   0.102   0.000  -0.182
    0.000000    1.292136   -2.005087   0.118   0.000  -0.256
    0.000000    1.323652   -1.925463   0.168   0.000  -0.286
    0.000000    1.355167   -1.850062   0.218   0.000  -0.284
    0.000000    1.386683   -1.778375   0.252   0.000  -0.256
    0.031465    0.000000   -1.673485   0.000   0.242   0.000
    0.031465    0.031516   -1.682887  -0.120   0.214  -0.144
    0.031465    0.063031   -1.731086  -0.218   0.182   0.060
    0.031465    0.094547   -1.791149  -0.244   0.136   0.174
    0.031465    0.126062   -1.856623  -0.222   0.082   0.238
    0.031465    0.157578   -1.927150  -0.176   0.012   0.262
    0.031465    0.189093   -2.002275  -0.132  -0.094   0.244
    0.031465    0.220609   -2.078180  -0.122  -0.268   0.174
    0.031465    0.252124   -2.144952  -0.090  -0.280   0.114
    0.031465    0.283640   -2.202014  -0.024  -0.188   0.138
    0.031465    0.315155   -2.253149   0.056  -0.136   0.168
    0.031465    0.346671   -2.299293   0.146  -0.106   0.174
    0.031465    0.378186   -2.341613   0.230  -0.090   0.152
    0.031465    0.409702   -2.381964   0.298  -0.080   0.112
    0.031465    0.441217   -2.422495   0.348  -0.072   0.062
    0.031465    0.472733   -2.465147   0.378  -0.064   0.010
    0.031465    0.504248   -2.511388   0.396  -0.058  -0.038
    0.031465    0.535764   -2.562122   0.404  -0.054  -0.080
    0.031465    0.567279   -2.617730   0.404  -0.050  -0.116
    0.031465    0.598795   -2.678158   0.402  -0.044  -0.148
    0.031465    0.630310   -2.743002   0.396  -0.038  -0.176
    0.031465    0.661826   -2.811602   0.386  -0.034  -0.200
    0.031465    0.693341   -2.883114   0.376  -0.030  -0.222
    0.031465    0.724857   -2.956565   0.362  -0.022  -0.242
    0.031465    0.756372   -2.956565  -0.362  -0.022   0.242
    0.031465    0.787888   -2.883114  -0.376  -0.030   0.222
    0.031465    0.819403   -2.811602  -0.386  -0.034   0.200
    0.031465    0.850919   -2.743002  -0.396  -0.038   0.176
    0.031465    0.882434   -2.678158  -0.402  -0.044   0.148
    0.031465    0.913950   -2.617730  -0.404  -0.050   0.116
    0.031465    0.945465   -2.562122  -0.404  -0.054   0.080
    0.031465    0.976981   -2.511388  -0.396  -0.058   0.038
    0.031465    1.008496   -2.465147  -0.378  -0.064  -0.010
    0.031465    1.040012   -2.422495  -0.348  -0.072  -0.062
    0.031465    1.071527   -2.381964  -0.298  -0.080  -0.112
    0.031465    1.103043   -2.341613  -0.230  -0.090  -0.152
    0.031465    1.134558   -2.299293  -0.146  -0.106  -0.174
    0.031465    1.166074   -2.253149  -0.056  -0.136  -0.168
    0.031465    1.197590   -2.202014   0.024  -0.188  -0.138
    0.031465    1.229105   -2.144952   0.090  -0.280  -0.114
    0.031465    1.260621   -2.078180   0.122  -0.268  -0.174
    0.031465    1.292136   -2.002275   0.132  -0.094  -0.244
    0.031465    1.323652   -1.927150   0.176   0.012  -0.262
    0.031465    1.355167   -1.856623   0.222   0.082  -0.238
    0.031465    1.386683   -1.791149   0.244   0.136  -0.174
    0.062930    0.000000   -1.770072   0.000   0.182   0.000
    0.062930    0.031516   -1.764715  -0.042   0.252  -0.248
    0.062930    0.063031   -1.783024  -0.136   0.270  -0.142
    0.062930    0.094547   -1.823302  -0.190   0.248  -0.008
    0.062930    0.126062   -1.875665  -0.202   0.194   0.106
    0.062930    0.157578   -1.935317  -0.182   0.080   0.192
    0.062930    0.189093   -1.999564  -0.156  -0.118   0.218
    0.062930    0.220609   -2.065231  -0.150  -0.338   0.166
    0.062930    0.252124   -2.128356  -0.136  -0.388   0.118
    0.062930    0.283640   -2.187151  -0.082  -0.324   0.128
    0.062930    0.315155   -2.241186   0.000  -0.258   0.154
    0.062930    0.346671   -2.290500   0.096  -0.212   0.164
    0.062930    0.378186   -2.336006   0.188  -0.180   0.146
    0.062930    0.409702   -2.379425   0.264  -0.156   0.108
    0.062930    0.441217   -2.422813   0.318  -0.140   0.062
    0.062930    0.472733   -2.468057   0.356  -0.126   0.012
    0.062930    0.504248   -2.516587   0.376  -0.116  -0.034
    0.062930    0.535764   -2.569287   0.388  -0.106  -0.076
    0.062930    0.567279   -2.626526   0.390  -0.098  -0.110
    0.062930    0.598795   -2.688243   0.390  -0.088  -0.144
    0.062930    0.630310   -2.754032   0.384  -0.078  -0.172
    0.062930    0.661826   -2.823219   0.378  -0.068  -0.198
    0.062930    0.693341   -2.894938   0.370  -0.056  -0.220
    0.062930    0.724857   -2.968179   0.356  -0.042  -0.242
    0.062930    0.756372   -2.968179  -0.356  -0.042   0.242
    0.062930    0.787888   -2.894938  -0.370  -0.056   0.220
    0.062930    0.819403   -2.823219  -0.378  -0.068   0.198
    0.062930    0.850919   -2.754032  -0.384  -0.078   0.172
    0.062930    0.882434   -2.688243  -0.390  -0.088   0.144
    0.062930    0.913950   -2.626526  -0.390  -0.098   0.110
    0.062930    0.945465   -2.569287  -0.388  -0.106   0.076
    0.062930    0.976981   -2.516587  -0.376  -0.116   0.034
    0.062930    1.008496   -2.468057  -0.356  -0.126  -0.012
    0.062930    1.040012   -2.422813  -0.318  -0.140  -0.062
    0.062930    1.071527   -2.379425  -0.264  -0.156  -0.108
    0.062930    1.103043   -2.336006  -0.188  -0.180  -0.146
    0.062930    1.134558   -2.290500  -0.096  -0.212  -0.164
    0.062930    1.166074   -2.241186   0.000  -0.258  -0.154
    0.062930    1.197590   -2.187151   0.082  -0.324  -0.128
    0.062930    1.229105   -2.128356   0.136  -0.388  -0.118
    0.062930    1.260621   -2.065231   0.150  -0.338  -0.166
    0.062930    1.292136   -1.999564   0.156  -0.118  -0.218
    0.062930    1.323652   -1.935317   0.182   0.080  -0.192
    0.062930    1.355167   -1.875665   0.202   0.194  -0.106
    0.062930    1.386683   -1.823302   0.190   0.248   0.008
    0.094395    0.000000   -1.850206   0.000   0.240   0.000
    0.094395    0.031516   -1.844113  -0.008   0.262  -0.208
    0.094395    0.063031   -1.845798  -0.048   0.288  -0.220
    0.094395    0.094547   -1.867250  -0.082   0.300  -0.156
    0.094395    0.126062   -1.904728  -0.094   0.304  -0.064
    0.094395    0.157578   -1.952901  -0.090   0.270   0.046
    0.094395    0.189093   -2.006530  -0.108   0.040   0.172
    0.094395    0.220609   -2.059521  -0.144  -0.318   0.158
    0.094395    0.252124   -2.114039  -0.156  -0.400   0.116
    0.094395    0.283640   -2.170340  -0.136  -0.390   0.120
    0.094395    0.315155   -2.225686  -0.072  -0.348   0.140
    0.094395    0.346671   -2.278288   0.022  -0.302   0.150
    0.094395    0.378186   -2.327999   0.122  -0.262   0.138
    0.094395    0.409702   -2.375918   0.208  -0.230   0.106
    0.094395    0.441217   -2.423710   0.272  -0.206   0.062
    0.094395    0.472733   -2.473025   0.318  -0.186   0.018
    0.094395    0.504248   -2.525160   0.346  -0.170  -0.028
    0.094395    0.535764   -2.580933   0.362  -0.156  -0.068
    0.094395    0.567279   -2.640687   0.370  -0.142  -0.104
    0.094395    0.598795   -2.704351   0.372  -0.128  -0.138
    0.094395    0.630310   -2.771515   0.370  -0.114  -0.166
    0.094395    0.661826   -2.841500   0.364  -0.098  -0.192
    0.094395    0.693341   -2.913409   0.356  -0.080  -0.216
    0.094395    0.724857   -2.986157   0.344  -0.062  -0.240
    0.094395    0.756372   -2.986157  -0.344  -0.062   0.240
    0.094395    0.787888   -2.913409  -0.356  -0.080   0.216
    0.094395    0.819403   -2.841500  -0.364  -0.098   0.192
    0.094395    0.850919   -2.771515  -0.370  -0.114   0.166
    0.094395    0.882434   -2.704351  -0.372  -0.128   0.138
    0.094395    0.913950   -2.640687  -0.370  -0.142   0.104
    0.094395    0.945465   -2.580933  -0.362  -0.156   0.068
    0.094395    0.976981   -2.525160  -0.346  -0.170   0.028
    0.094395    1.008496   -2.473025  -0.318  -0.186  -0.018
    0.094395    1.040012   -2.423710  -0.272  -0.206  -0.062
    0.094395    1.071527   -2.375918  -0.208  -0.230  -0.106
    0.094395    1.103043   -2.327999  -0.122  -0.262  -0.138
    0.094395    1.134558   -2.278288  -0.022  -0.302  -0.150
    0.094395    1.166074   -2.225686   0.072  -0.348  -0.140
    0.094395    1.197590   -2.170340   0.136  -0.390  -0.120
    0.094395    1.229105   -2.114039   0.156  -0.400  -0.116
    0.094395    1.260621   -2.059521   0.144  -0.318  -0.158
    0.094395    1.292136   -2.006530   0.108   0.040  -0.172
    0.094395    1.323652   -1.952901   0.090   0.270  -0.046
    0.094395    1.355167   -1.904728   0.094   0.304   0.064
    0.094395    1.386683   -1.867250   0.082   0.300   0.156
    0.125860    0.000000   -1.921907   0.000   0.244   0.000
    0.125860    0.031516   -1.917194   0.016   0.250  -0.166
    0.125860    0.063031   -1.913419   0.020   0.268  -0.222
    0.125860    0.094547   -1.921874   0.028   0.296  -0.204
    0.125860    0.126062   -1.943925   0.056   0.334  -0.158
    0.125860    0.157578   -1.977221   0.108   0.376  -0.100
    0.125860    0.189093   -2.019128   0.180   0.396  -0.030
    0.125860    0.220609   -2.065590   0.140   0.128   0.068
    0.125860    0.252124   -2.111897  -0.088  -0.282   0.102
    0.125860    0.283640   -2.161608  -0.156  -0.386   0.114
    0.125860    0.315155   -2.214233  -0.130  -0.396   0.132
    0.125860    0.346671   -2.267633  -0.054  -0.366   0.140
    0.125860    0.378186   -2.320608   0.044  -0.328   0.130
    0.125860    0.409702   -2.373153   0.134  -0.292   0.104
    0.125860    0.441217   -2.426049   0.208  -0.264   0.068
    0.125860    0.472733   -2.480338   0.262  -0.240   0.026
    0.125860    0.504248   -2.536956   0.298  -0.220  -0.016
    0.125860    0.535764   -2.596540   0.322  -0.202  -0.056
    0.125860    0.567279   -2.659359   0.338  -0.184  -0.092
    0.125860    0.598795   -2.725325   0.344  -0.166  -0.126
    0.125860    0.630310   -2.794027   0.344  -0.148  -0.156
    0.125860    0.661826   -2.864780   0.344  -0.128  -0.184
    0.125860    0.693341   -2.936649   0.338  -0.104  -0.210
    0.125860    0.724857   -3.008439   0.326  -0.078  -0.236
    0.125860    0.756372   -3.008439  -0.326  -0.078   0.236
    0.125860    0.787888   -2.936649  -0.338  -0.104   0.210
    0.125860    0.819403   -2.864780  -0.344  -0.128   0.184
    0.125860    0.850919   -2.794027  -0.344  -0.148   0.156
    0.125860    0.882434   -2.725325  -0.344  -0.166   0.126
    0.125860    0.913950   -2.659359  -0.338  -0.184   0.092
    0.125860    0.945465   -2.596540  -0.322  -0.202   0.056
    0.125860    0.976981   -2.536956  -0.298  -0.220   0.016
    0.125860    1.008496   -2.480338  -0.262  -0.240  -0.026
    0.125860    1.040012   -2.426049  -0.208  -0.264  -0.068
    0.125860    1.071527   -2.373153  -0.134  -0.292  -0.104
    0.125860    1.103043   -2.320608  -0.044  -0.328  -0.130
    0.125860    1.134558   -2.267633   0.054  -0.366  -0.140
    0.125860    1.166074   -2.214233   0.130  -0.396  -0.132
    0.125860    1.197590   -2.161608   0.156  -0.386  -0.114
    0.125860    1.229105   -2.111897   0.088  -0.282  -0.102
    0.125860    1.260621   -2.065590  -0.140   0.128  -0.068
    0.125860    1.292136   -2.019128  -0.180   0.396   0.030
    0.125860    1.323652   -1.977221  -0.108   0.376   0.100
    0.125860    1.355167   -1.943925  -0.056   0.334   0.158
    0.125860    1.386683   -1.921874  -0.028   0.296   0.204
    0.157325    0.000000   -1.987162   0.000   0.208   0.000
    0.157325    0.031516   -1.984747   0.014   0.208  -0.130
    0.157325    0.063031   -1.981986   0.048   0.230  -0.190
    0.157325    0.094547   -1.984968   0.096   0.270  -0.194
    0.157325    0.126062   -1.995795   0.146   0.314  -0.168
    0.157325    0.157578   -2.014556   0.194   0.352  -0.134
    0.157325    0.189093   -2.041256   0.234   0.370  -0.098
    0.157325    0.220609   -2.076061   0.252   0.352  -0.062
    0.157325    0.252124   -2.118690   0.212   0.246  -0.018
    0.157325    0.283640   -2.166691   0.004  -0.096   0.068
    0.157325    0.315155   -2.215450  -0.148  -0.374   0.130
    0.157325    0.346671   -2.265988  -0.112  -0.400   0.138
    0.157325    0.378186   -2.319164  -0.032  -0.374   0.130
    0.157325    0.409702   -2.374488   0.054  -0.342   0.108
    0.157325    0.441217   -2.431636   0.128  -0.312   0.078
    0.157325    0.472733   -2.490649   0.190  -0.286   0.042
    0.157325    0.504248   -2.551775   0.234  -0.264   0.002
    0.157325    0.535764   -2.615252   0.266  -0.242  -0.036
    0.157325    0.567279   -2.681164   0.290  -0.222  -0.072
    0.157325    0.598795   -2.749354   0.302  -0.202  -0.106
    0.157325    0.630310   -2.819403   0.310  -0.178  -0.138
    0.157325    0.661826   -2.890608   0.312  -0.152  -0.170
    0.157325    0.693341   -2.961964   0.312  -0.124  -0.200
    0.157325    0.724857   -3.032131   0.304  -0.090  -0.230
    0.157325    0.756372   -3.032131  -0.304  -0.090   0.230
    0.157325    0.787888   -2.961964  -0.312  -0.124   0.200
    0.157325    0.819403   -2.890608  -0.312  -0.152   0.170
    0.157325    0.850919   -2.819403  -0.310  -0.178   0.138
    0.157325    0.882434   -2.749354  -0.302  -0.202   0.106
    0.157325    0.913950   -2.681164  -0.290  -0.222   0.072
    0.157325    0.945465   -2.615252  -0.266  -0.242   0.036
    0.157325    0.976981   -2.551775  -0.234  -0.264  -0.002
    0.157325    1.008496   -2.490649  -0.190  -0.286  -0.042
    0.157325    1.040012   -2.431636  -0.128  -0.312  -0.078
    0.157325    1.071527   -2.374488  -0.054  -0.342  -0.108
    0.157325    1.103043   -2.319164   0.032  -0.374  -0.130
