#K-Path     Energy     s    py    pz    px    dxy    dyz    dz2    dxz    dx2-y2    tot
# Band-Index:    1
   0.000   -15.302  0.000  0.000  0.000  0.000  0.001 -0.240  0.385 -0.305  0.005 -0.154
   0.035   -15.302  0.000  0.000  0.000  0.000 -0.003 -0.163  0.245 -0.184  0.003 -0.102
   0.071   -15.302  0.000  0.000  0.000  0.000 -0.003 -0.129  0.186 -0.134  0.002 -0.080
   0.106   -15.303  0.000  0.000  0.000  0.000 -0.004 -0.116  0.160 -0.112  0.001 -0.071
   0.141   -15.303  0.000  0.000  0.000  0.000 -0.003 -0.110  0.150 -0.104  0.000 -0.067
   0.177   -15.304  0.000  0.000  0.000  0.000 -0.003 -0.108  0.146 -0.100  0.000 -0.066
   0.212   -15.304  0.000  0.000  0.000  0.000 -0.002 -0.109  0.147 -0.102  0.000 -0.066
   0.247   -15.305  0.000  0.000  0.000  0.000 -0.002 -0.110  0.150 -0.105  0.000 -0.067
   0.283   -15.305  0.000  0.000  0.000  0.000 -0.001 -0.113  0.155 -0.110  0.000 -0.069
   0.318   -15.305  0.000  0.000  0.000  0.000 -0.002 -0.115  0.162 -0.117 -0.001 -0.071
   0.354   -15.306  0.000  0.000  0.000  0.000 -0.002 -0.118  0.170 -0.124 -0.001 -0.074
   0.389   -15.306  0.000  0.000  0.000  0.000 -0.001 -0.121  0.178 -0.132 -0.001 -0.076
   0.424   -15.306  0.000  0.000  0.000  0.000 -0.001 -0.123  0.186 -0.141 -0.001 -0.079
   0.460   -15.306  0.000  0.000  0.000  0.000 -0.001 -0.126  0.195 -0.149 -0.002 -0.082
   0.495   -15.306  0.000  0.000  0.000  0.000 -0.001 -0.128  0.203 -0.158 -0.002 -0.085
   0.530   -15.306  0.000  0.000  0.000  0.000 -0.001 -0.131  0.213 -0.167 -0.002 -0.088
   0.566   -15.305  0.000  0.000  0.000  0.000 -0.001 -0.134  0.223 -0.178 -0.003 -0.091
   0.601   -15.305  0.000  0.000  0.000  0.000 -0.001 -0.140  0.238 -0.190 -0.003 -0.096
   0.636   -15.305  0.000  0.000  0.000  0.000 -0.001 -0.155  0.264 -0.211 -0.003 -0.104
   0.672   -15.304  0.000  0.000  0.000  0.000  0.000 -0.207  0.345 -0.264 -0.003 -0.129
   0.672   -15.304  0.000  0.000  0.000  0.000  0.000 -0.207  0.345 -0.264 -0.003 -0.129
   0.707   -15.304  0.000  0.000  0.000  0.000  0.000 -0.080  0.101 -0.048 -0.002 -0.028
   0.742   -15.305  0.000  0.000  0.000  0.000  0.001  0.046 -0.093  0.086  0.001  0.039
   0.778   -15.305  0.000  0.000  0.000  0.000  0.001  0.072 -0.128  0.107  0.001  0.052
   0.813   -15.305  0.000  0.000  0.000  0.000  0.001  0.081 -0.137  0.110  0.001  0.055
   0.848   -15.305  0.000  0.000  0.000  0.000  0.001  0.084 -0.138  0.107  0.001  0.055
   0.884   -15.305  0.000  0.000  0.000  0.000  0.001  0.085 -0.134  0.101  0.001  0.054
   0.919   -15.305  0.000  0.000  0.000  0.000  0.001  0.084 -0.127  0.093  0.001  0.052
   0.955   -15.305  0.000  0.000  0.000  0.000  0.002  0.082 -0.119  0.084  0.001  0.049
   0.990   -15.305  0.000  0.000  0.000  0.000  0.002  0.078 -0.109  0.073  0.001  0.045
   1.025   -15.305  0.000  0.000  0.000  0.000  0.002  0.073 -0.097  0.062  0.001  0.042
   1.061   -15.305  0.000  0.000  0.000  0.000  0.003  0.067 -0.085  0.051  0.001  0.037
   1.096   -15.304  0.000  0.000  0.000  0.000  0.003  0.060 -0.071  0.039  0.001  0.032
   1.131   -15.304  0.000  0.000  0.000  0.000  0.003  0.053 -0.057  0.026  0.001  0.027
   1.167   -15.303  0.000  0.000  0.000  0.000  0.004  0.043 -0.040  0.012  0.001  0.020
   1.202   -15.303  0.000  0.000  0.000  0.000  0.005  0.029 -0.018 -0.006  0.002  0.012
   1.237   -15.303  0.000  0.000  0.000  0.000  0.005  0.010  0.012 -0.030  0.001 -0.001
   1.273   -15.302  0.000  0.000  0.000  0.000  0.006 -0.027  0.070 -0.075  0.002 -0.025
   1.308   -15.302  0.000  0.000  0.000  0.000  0.006 -0.122  0.219 -0.191  0.003 -0.085
   1.343   -15.302  0.000  0.000  0.000  0.000  0.001 -0.240  0.385 -0.305  0.005 -0.154
# Band-Index:    2
   1.343   -15.301  0.000  0.000  0.000  0.000 -0.001  0.241 -0.388  0.301 -0.005  0.150
   1.308   -15.301  0.000  0.000  0.000  0.000 -0.005  0.129 -0.222  0.183 -0.002  0.084
   1.273   -15.301  0.000  0.000  0.000  0.000 -0.004  0.038 -0.072  0.064  0.001  0.026
   1.237   -15.300  0.000  0.000  0.000  0.000 -0.003  0.006 -0.015  0.016  0.003  0.006
   1.202   -15.300  0.000  0.000  0.000  0.000 -0.001 -0.009  0.017 -0.014  0.004 -0.004
   1.167   -15.300  0.000  0.000  0.000  0.000  0.000 -0.018  0.038 -0.036  0.005 -0.010
   1.131   -15.300  0.000  0.000  0.000  0.000  0.001 -0.025  0.056 -0.054  0.007 -0.016
   1.096   -15.300  0.000  0.000  0.000  0.000  0.002 -0.031  0.072 -0.072  0.007 -0.020
   1.061   -15.300  0.000  0.000  0.000  0.000  0.003 -0.036  0.086 -0.087  0.008 -0.025
   1.025   -15.300  0.000  0.000  0.000  0.000  0.004 -0.040  0.099 -0.101  0.008 -0.032
   0.990   -15.300  0.000  0.000  0.000  0.000  0.004 -0.045  0.111 -0.114  0.008 -0.037
   0.955   -15.300  0.000  0.000  0.000  0.000  0.004 -0.050  0.122 -0.124  0.006 -0.042
   0.919   -15.301  0.000  0.000  0.000  0.000  0.003 -0.054  0.130 -0.132  0.005 -0.047
   0.884   -15.301  0.000  0.000  0.000  0.000  0.003 -0.057  0.137 -0.137  0.004 -0.051
   0.848   -15.302  0.000  0.000  0.000  0.000  0.002 -0.059  0.140 -0.140  0.003 -0.054
   0.813   -15.302  0.000  0.000  0.000  0.000  0.002 -0.059  0.139 -0.139  0.002 -0.056
   0.778   -15.303  0.000  0.000  0.000  0.000  0.001 -0.054  0.128 -0.130  0.001 -0.054
   0.742   -15.303  0.000  0.000  0.000  0.000  0.001 -0.033  0.093 -0.104  0.001 -0.043
   0.707   -15.304  0.000  0.000  0.000  0.000  0.001  0.086 -0.102  0.037  0.002  0.024
   0.672   -15.304  0.000  0.000  0.000  0.000  0.000  0.207 -0.347  0.260  0.003  0.124
   0.672   -15.304  0.000  0.000  0.000  0.000  0.000  0.207 -0.347  0.260  0.003  0.124
   0.636   -15.303  0.000  0.000  0.000  0.000  0.000  0.151 -0.269  0.213  0.002  0.097
   0.601   -15.303  0.000  0.000  0.000  0.000  0.000  0.131 -0.243  0.200  0.001  0.088
   0.566   -15.302  0.000  0.000  0.000  0.000 -0.001  0.119 -0.229  0.193  0.000  0.081
   0.530   -15.302  0.000  0.000  0.000  0.000 -0.001  0.111 -0.218  0.188 -0.001  0.076
   0.495   -15.301  0.000  0.000  0.000  0.000 -0.002  0.105 -0.211  0.183 -0.003  0.072
   0.460   -15.301  0.000  0.000  0.000  0.000 -0.003  0.099 -0.202  0.177 -0.004  0.067
   0.424   -15.300  0.000  0.000  0.000  0.000 -0.004  0.094 -0.194  0.172 -0.005  0.062
   0.389   -15.300  0.000  0.000  0.000  0.000 -0.004  0.091 -0.186  0.164 -0.007  0.058
   0.354   -15.300  0.000  0.000  0.000  0.000 -0.004  0.087 -0.177  0.156 -0.007  0.054
   0.318   -15.299  0.000  0.000  0.000  0.000 -0.004  0.084 -0.170  0.147 -0.008  0.051
   0.283   -15.299  0.000  0.000  0.000  0.000 -0.003  0.083 -0.162  0.138 -0.008  0.048
   0.247   -15.299  0.000  0.000  0.000  0.000 -0.003  0.083 -0.156  0.129 -0.007  0.046
   0.212   -15.299  0.000  0.000  0.000  0.000 -0.002  0.084 -0.151  0.122 -0.007  0.046
   0.177   -15.299  0.000  0.000  0.000  0.000  0.000  0.087 -0.150  0.117 -0.006  0.048
   0.141   -15.300  0.000  0.000  0.000  0.000  0.001  0.093 -0.153  0.115 -0.005  0.051
   0.106   -15.300  0.000  0.000  0.000  0.000  0.002  0.103 -0.164  0.121 -0.004  0.057
   0.071   -15.300  0.000  0.000  0.000  0.000  0.002  0.121 -0.188  0.137 -0.004  0.069
   0.035   -15.301  0.000  0.000  0.000  0.000  0.002  0.160 -0.248  0.184 -0.004  0.095
   0.000   -15.301  0.000  0.000  0.000  0.000 -0.001  0.241 -0.388  0.301 -0.005  0.150
# Band-Index:    3
   0.000   -15.276  0.000  0.000  0.000  0.000 -0.004 -0.193  0.313 -0.245 -0.003 -0.132
   0.035   -15.276  0.000  0.000  0.000  0.000  0.003 -0.152  0.195 -0.120  0.005 -0.068
   0.071   -15.277  0.000  0.000  0.000  0.000  0.005 -0.130  0.160 -0.093  0.006 -0.054
   0.106   -15.277  0.000  0.000  0.000  0.000  0.005 -0.124  0.150 -0.085  0.006 -0.050
   0.141   -15.278  0.000  0.000  0.000  0.000  0.006 -0.123  0.148 -0.085  0.007 -0.047
   0.177   -15.278  0.000  0.000  0.000  0.000  0.007 -0.123  0.149 -0.086  0.007 -0.048
   0.212   -15.279  0.000  0.000  0.000  0.000  0.007 -0.124  0.151 -0.089  0.006 -0.048
   0.247   -15.279  0.000  0.000  0.000  0.000  0.007 -0.126  0.155 -0.093  0.006 -0.050
   0.283   -15.279  0.000  0.000  0.000  0.000  0.008 -0.127  0.161 -0.098  0.006 -0.052
   0.318   -15.280  0.000  0.000  0.000  0.000  0.007 -0.130  0.166 -0.104  0.005 -0.055
   0.354   -15.280  0.000  0.000  0.000  0.000  0.007 -0.132  0.172 -0.109  0.004 -0.058
   0.389   -15.280  0.000  0.000  0.000  0.000  0.006 -0.133  0.178 -0.115  0.004 -0.061
   0.424   -15.280  0.000  0.000  0.000  0.000  0.004 -0.135  0.185 -0.121  0.003 -0.064
   0.460   -15.280  0.000  0.000  0.000  0.000  0.003 -0.137  0.190 -0.127  0.002 -0.067
   0.495   -15.280  0.000  0.000  0.000  0.000  0.003 -0.139  0.196 -0.134  0.001 -0.072
   0.530   -15.279  0.000  0.000  0.000  0.000  0.002 -0.140  0.203 -0.139  0.000 -0.075
   0.566   -15.279  0.000  0.000  0.000  0.000  0.001 -0.142  0.210 -0.146 -0.001 -0.078
   0.601   -15.278  0.000  0.000  0.000  0.000  0.000 -0.146  0.220 -0.154 -0.002 -0.082
   0.636   -15.278  0.000  0.000  0.000  0.000  0.000 -0.159  0.242 -0.171 -0.002 -0.090
   0.672   -15.278  0.000  0.000  0.000  0.000  0.000 -0.216  0.311 -0.194  0.001 -0.097
   0.672   -15.278  0.000  0.000  0.000  0.000  0.000 -0.216  0.311 -0.194  0.001 -0.097
   0.707   -15.278  0.000  0.000  0.000  0.000  0.000  0.100 -0.156  0.114  0.002  0.060
   0.742   -15.279  0.000  0.000  0.000  0.000  0.000  0.116 -0.175  0.125  0.002  0.066
   0.778   -15.279  0.000  0.000  0.000  0.000 -0.001  0.122 -0.180  0.125  0.001  0.066
   0.813   -15.279  0.000  0.000  0.000  0.000 -0.002  0.124 -0.179  0.122  0.000  0.065
   0.848   -15.280  0.000  0.000  0.000  0.000 -0.003  0.125 -0.176  0.117 -0.001  0.063
   0.884   -15.280  0.000  0.000  0.000  0.000 -0.003  0.125 -0.172  0.113 -0.002  0.059
   0.919   -15.280  0.000  0.000  0.000  0.000 -0.004  0.124 -0.167  0.107 -0.003  0.056
   0.955   -15.280  0.000  0.000  0.000  0.000 -0.006  0.122 -0.161  0.102 -0.004  0.052
   0.990   -15.280  0.000  0.000  0.000  0.000 -0.007  0.120 -0.155  0.096 -0.005  0.049
   1.025   -15.280  0.000  0.000  0.000  0.000 -0.008  0.117 -0.147  0.089 -0.006  0.045
   1.061   -15.280  0.000  0.000  0.000  0.000 -0.008  0.114 -0.141  0.082 -0.006  0.042
