#K-Path          Energy     s    py    pz    px    dxy    dyz    dz2    dxz    dx2-y2    tot
# NKPTS & NBANDS:  40 352
# Band-Index:    1
   0.00000    -15.301592  0.000  0.000  0.000  0.000  0.006  0.246  0.400  0.321  0.005  0.978
   0.03535    -15.301943  0.000  0.000  0.000  0.000  0.005  0.250  0.401  0.317  0.004  0.978
   0.07071    -15.302400  0.000  0.000  0.000  0.000  0.005  0.253  0.402  0.315  0.004  0.978
   0.10606    -15.302878  0.000  0.000  0.000  0.000  0.004  0.256  0.403  0.311  0.004  0.977
   0.14142    -15.303355  0.000  0.000  0.000  0.000  0.004  0.259  0.403  0.308  0.003  0.977
   0.17677    -15.303816  0.000  0.000  0.000  0.000  0.003  0.262  0.405  0.305  0.003  0.977
   0.21212    -15.304252  0.000  0.000  0.000  0.000  0.003  0.264  0.406  0.302  0.002  0.977
   0.24748    -15.304650  0.000  0.000  0.000  0.000  0.003  0.267  0.407  0.298  0.002  0.978
   0.28283    -15.305002  0.000  0.000  0.000  0.000  0.002  0.269  0.409  0.297  0.002  0.977
   0.31819    -15.305298  0.000  0.000  0.000  0.000  0.002  0.271  0.409  0.294  0.002  0.977
   0.35354    -15.305530  0.000  0.000  0.000  0.000  0.002  0.272  0.410  0.292  0.002  0.977
   0.38889    -15.305695  0.000  0.000  0.000  0.000  0.001  0.273  0.411  0.291  0.002  0.978
   0.42425    -15.305784  0.000  0.000  0.000  0.000  0.001  0.272  0.411  0.290  0.002  0.977
   0.45960    -15.305796  0.000  0.000  0.000  0.000  0.001  0.272  0.412  0.290  0.003  0.977
   0.49496    -15.305730  0.000  0.000  0.000  0.000  0.001  0.270  0.412  0.290  0.003  0.977
   0.53031    -15.305586  0.000  0.000  0.000  0.000  0.001  0.269  0.412  0.291  0.004  0.977
   0.56566    -15.305368  0.000  0.000  0.000  0.000  0.001  0.267  0.412  0.292  0.005  0.978
   0.60102    -15.305081  0.000  0.000  0.000  0.000  0.002  0.264  0.412  0.294  0.005  0.977
   0.63637    -15.304734  0.000  0.000  0.000  0.000  0.002  0.261  0.412  0.297  0.006  0.977
   0.67173    -15.304351  0.000  0.000  0.000  0.000  0.002  0.257  0.411  0.300  0.006  0.978
