#K-Path          Energy     s    py    pz    px    dxy    dyz    dz2    dxz    dx2-y2    tot
# NKPTS & NBANDS:  40 352
# Band-Index:    1
   0.00000    -15.301592  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.03535    -15.301943  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.07071    -15.302400  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.10606    -15.302878  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.14142    -15.303355  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.17677    -15.303816  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.21212    -15.304252  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.24748    -15.304650  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.28283    -15.305002  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.31819    -15.305298  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.35354    -15.305530  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.38889    -15.305695  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.42425    -15.305784  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.45960    -15.305796  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.49496    -15.305730  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.53031    -15.305586  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.56566    -15.305368  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.60102    -15.305081  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.63637    -15.304734  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.67173    -15.304351  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.67173    -15.304351  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.70708    -15.304251  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.74243    -15.304575  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.77779    -15.304871  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.81314    -15.305103  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.84850    -15.305261  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.88385    -15.305344  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.91920    -15.305349  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.95456    -15.305278  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.98991    -15.305131  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   1.02527    -15.304915  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   1.06062    -15.304636  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   1.09597    -15.304300  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   1.13133    -15.303916  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   1.16668    -15.303494  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   1.20203    -15.303045  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   1.23739    -15.302580  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   1.27274    -15.302116  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   1.30810    -15.301699  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   1.34345    -15.301592  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
 
# Band-Index:    2
   1.34345    -15.300913  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   1.30810    -15.300838  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   1.27274    -15.300510  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   1.23739    -15.300191  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   1.20203    -15.299929  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   1.16668    -15.299741  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   1.13133    -15.299639  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   1.09597    -15.299630  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   1.06062    -15.299716  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   1.02527    -15.299892  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.98991    -15.300154  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.95456    -15.300493  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
